text,id,author_id,created_at,public_metrics
But historical data show's us that #BTC and #ETH (and #XRP for some reason) are the only #cryptocurrencies that have survived after bearmarket. https://t.co/BZYkJHQiBO,1554949640293912585,1479575859971432454,2022-08-03T21:57:38.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"1/2) I woke up today with a funny idea that could make you a millionaire and it would cost others only 1$.
#cryptocurrecy #BTC #ETH #XRP",1554949637840183296,1553103192736632839,2022-08-03T21:57:37.000Z,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}"
"@2whatwillbe @Bitboy_Crypto @saylor The revolutionary token that provides it's holders with PASSIVE USDT INCOME for simply holding

 SAFU by Interfi
 Contract By Trynos
 Locked Liquidity

https://t.co/IlJHWxwabX

Join now and don't miss out on the next MoonShot! 
#crypto #bitcoin #blockchain #ethereum #btc",1554949637269774339,1550565274801537024,2022-08-03T21:57:37.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"What coin would have the biggest PUMP this August?? 

#BTC   
$ETH 
$BRG 
$VET
$CULT 
$RVLT 
$XRP 
$KASTA
#AVAX 
#SHIB
#DOGE 
#LUFFY 
#NFTBOOKS 
#CRO 
#KIBA
#DROVERINU
#VeganDogeBSC 
#PLUGPRO 
$ADA 
$LUNA 2.0
#BNB  

Let everyone know in the comments https://t.co/C6cMjJYIhR",1554949629057302528,1521103768208687104,2022-08-03T21:57:35.000Z,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}"
But historical data show's us that #BTC and #ETH (and #XRP for some reason) are the only #cryptocurrencies that have survived after bearmarket. https://t.co/9SKYkCVhtg,1554949624607023104,1520890919502987264,2022-08-03T21:57:34.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"Update #ICP by Dieter Sommer That’s the first time in history that a smart contract can make HTTP requests to Web 2.0 services
#BTC #ETH  #SOL #BNB",1554949622807814144,948416802,2022-08-03T21:57:34.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
" #BTC Shorted(Sell)  [21:57:33 UTC]
$23259.80 $USDT
22.731 $BTC
($528718.51 Volume) 
[06:57:33 JST]
#Bitcoin #BTCUSDT #Binance #Futures #BinanceFutures #xCryptoAlert #xCryptoAlert_BTC
",1554949622568976384,1514825067800449025,2022-08-03T21:57:34.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@ignorantcuban The revolutionary token that provides it's holders with PASSIVE USDT INCOME for simply holding

 SAFU by Interfi
 Contract By Trynos
 Locked Liquidity

https://t.co/IlJHWxwabX

Join now and don't miss out on the next MoonShot! 
#crypto #bitcoin #blockchain #ethereum #btc",1554949620521996289,1550565274801537024,2022-08-03T21:57:33.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@cryptochabra @GatesOfHellAVAX #AmazingLove to the #spookyshiba team. They don’t stop #givingback to the #community
$500 for $9 buy 

What will the next #SPKY #Giveaway be?

@ShibaSpooky @GerhardHacher @SpookyShibaShil #BNB #BSC #bullrun #Beyonce #BTC

 https://t.co/ti0pl5Zi2O

https://t.co/W9XeVTT8Fs",1554949620215582722,1513052283030077445,2022-08-03T21:57:33.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@AltCryptoGems I'm watching both #BTC &amp; #ETH so as to be able to make informed decision that will allow me have a share in the 10,000 USDT token that will be earned in the #BTCvsETH trading event on #MEXC where I will trade to cheer for my preferred crypto",1554949618789715970,1415883360950444043,2022-08-03T21:57:33.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@LawrenceLepard @WhoDecides_ @RudyHavenstein #AmazingLove to the #spookyshiba team. They don’t stop #givingback to the #community
$500 for $9 buy 

What will the next #SPKY #Giveaway be?

@ShibaSpooky @GerhardHacher @SpookyShibaShil #BNB #BSC #bullrun #Beyonce #BTC

 https://t.co/4DVvQGkD8i

https://t.co/s1UMBOVeAU",1554949618441519105,1513439699758628864,2022-08-03T21:57:33.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
" $WBD Se prevé que Warner Bros descarte otras 6 películas. 

Mañana se tendrá más información cuando la empresa presente sus resultados trimestrales.
 
#Crypto #wsm #nft #btc",1554949612653486084,1477383919389577222,2022-08-03T21:57:31.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"Fiat $$$, perpetual credit-debt, is EVIL. We just can't see through our own greed, our vanity, our hubris. #Bitcoin #BTC destroys evil. https://t.co/aBBvPhFPAM",1554949612561223680,1278138399015256066,2022-08-03T21:57:31.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
https://t.co/bcE0K9gkTC  #BTC #BITCOIN #ETHEREUM #ETHEREUMPOLSKA #POLSKA #KRYPTO #NFT #WEB3 #NFTPOLAND,1554949608656306178,1529924203633426449,2022-08-03T21:57:30.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"You hav #blockchain #btc #eth#eth #Solana #Web3.0 #GameFi #OpenSea #NFT # # #     dsf e the right to abandon me, and https://t.co/9iNDpdka8t",1554949600355704833,1472413650451189760,2022-08-03T21:57:28.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@PacuNFT #AmazingLove to the #spookyshiba team. They don’t stop #givingback to the #community
$500 for $9 buy 

What will the next #SPKY #Giveaway be?

@ShibaSpooky @GerhardHacher @SpookyShibaShil #BNB #BSC #bullrun #Beyonce #BTC

 https://t.co/ti0pl5Zi2O

https://t.co/W9XeVTT8Fs",1554949599881621505,1513052283030077445,2022-08-03T21:57:28.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"Fed up of having your A$$ rekt?

Buying crypto tokens and being scammed or rugged

Check out the #Wallphy app, 

It's a great tool available to help you make better decisions

DYOR Easier with #WALLPHY
#BTC @wallphyceo @wallphyllc

#wolfpack https://t.co/iCLvDv7tLz",1554949598220787712,1542415856059273216,2022-08-03T21:57:28.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@cz_binance #AmazingLove to the #spookyshiba team. They don’t stop #givingback to the #community
$500 for $9 buy 

What will the next #SPKY #Giveaway be?

@ShibaSpooky @GerhardHacher @SpookyShibaShil #BNB #BSC #bullrun #Beyonce #BTC

 https://t.co/R6FdJmJfhB

https://t.co/5xPUtujEq5",1554949591845535744,1550724138565881857,2022-08-03T21:57:26.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
I sha #blockchain #btc #eth#eth #Solana #Web3.0 #GameFi #OpenSea #NFT # # #  dsf ll not leave you In another land https://t.co/NgSI9F37GW,1554949584094466053,1472449896405823488,2022-08-03T21:57:25.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
@ikolf_official @elonmusk @1goonrich $IKOLF  #ikolf #bsc #bscgems #100x #floki #memecoin  #nfts #nft #1000x #bnb  #btc  #SHIB  #shiba  #doge #bep20 @elonmusk  @1goonrich #cro  #cryptocurrency #avax  #eth,1554949582278520832,1529338579906068480,2022-08-03T21:57:24.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@DaJenus @dicecasino_sol The remix you were waiting for  SquidMuun is a fix moon with big names already backing it up and huge marketing lined up! 

9/9% tax 
6% marketing, 2% Lp and 1% Muu inu rewards.

#BnB #Bsc #Shib #BTC #Muuinu #SquidgrowArmy

https://t.co/cpfbYv5EXj https://t.co/13OILjRENJ",1554949581481312262,1381618235259375626,2022-08-03T21:57:24.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"#OP 

Tüm kötü projeler sana kurban olsun.
Seni douran anay,
Seni douran anayn ellerindem öperim.

#Btc #Eth #Nft #Metaverse https://t.co/EyygMw9inU https://t.co/ng6Mb4hqBf",1554949581347102721,2910574977,2022-08-03T21:57:24.000Z,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}"
"@dremydc @LonelyListeners @Yugennft #AmazingLove to the #spookyshiba team. They don’t stop #givingback to the #community
$500 for $9 buy 

What will the next #SPKY #Giveaway be?

@ShibaSpooky @GerhardHacher @SpookyShibaShil #BNB #BSC #bullrun #Beyonce #BTC

 https://t.co/ti0pl5Zi2O

https://t.co/W9XeVTT8Fs",1554949579358945281,1513052283030077445,2022-08-03T21:57:23.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
@Bitcoin #BTC is #HODL forever  https://t.co/em7beDr5lS,1554949575244320768,1440259919190446098,2022-08-03T21:57:22.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@IkkyuSearchin @SengokuDegens @MagicEden @JTMWeeks @cocoadirewolf @jeet_crypto The revolutionary token that provides it's holders with PASSIVE USDT INCOME for simply holding

 SAFU by Interfi
 Contract By Trynos
 Locked Liquidity

https://t.co/IlJHWxwabX

Join now and don't miss out on the next MoonShot! 
#crypto #bitcoin #blockchain #ethereum #btc",1554949571662553089,1550565274801537024,2022-08-03T21:57:22.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@RealFlokiInu @CobraKaiVV #AmazingLove to the #spookyshiba team. They don’t stop #givingback to the #community
$500 for $9 buy 

What will the next #SPKY #Giveaway be?

@ShibaSpooky @GerhardHacher @SpookyShibaShil #BNB #BSC #bullrun #Beyonce #BTC

 https://t.co/4DVvQGkD8i

https://t.co/s1UMBOVeAU",1554949567564730368,1513439699758628864,2022-08-03T21:57:21.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@ElrondRanking @ElrondFight #AmazingLove to the #spookyshiba team. They don’t stop #givingback to the #community
$500 for $9 buy 

What will the next #SPKY #Giveaway be?

@ShibaSpooky @GerhardHacher @SpookyShibaShil #BNB #BSC #bullrun #Beyonce #BTC

 https://t.co/ti0pl5Zi2O

https://t.co/W9XeVTT8Fs",1554949562539732992,1513052283030077445,2022-08-03T21:57:19.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"Current #Bitcoin price is $23273.12 USD.

Follow for recent Bitcoin price updates.

#BTC #crypto #cryptocurrency
Source: Bitstamp",1554949547062968320,1543816638692151296,2022-08-03T21:57:16.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
"@BitcoinSapiens @Xentagz #Bitcoin  is king but we'll find the way.Hodlers don’t care much about the price.They just buy, and buy more when the price is down.That’s what hodling means

@Zachcorby_ TA &amp; tips have been helpful. I expect #bitcoin  to break out soon #BTC   would test for those that deserve it",1554949545611694081,1546728919373594624,2022-08-03T21:57:15.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
